Frequency,psd
4372164.260237655,0.021559098735222687
4372408.399931336,0.01351574172518466
4372652.539625017,0.00819716178125518
4372896.679318698,0.0052151451533238025
4373140.819012378,0.0038436042996186637
4373384.9587060595,0.003407554592201989
4373629.098399741,0.0033260993195755595
4373873.238093422,0.0033022691754781286
4374117.377787103,0.003284132132533729
4374361.517480783,0.0032719545952603624
4374605.657174464,0.003264742370940016
4374849.7968681455,0.0032660187740966573
4375093.936561827,0.0032806658347761253
4375338.076255508,0.0033064111486505454
4375582.215949189,0.0033341730721792584
4375826.355642869,0.003366266863028017
4376070.49533655,0.0034028515659743075
4376314.635030231,0.003439084396420211
4376558.774723913,0.0034707206131463497
4376802.914417594,0.0035212532234186744
4377047.054111274,0.0037942726267582716
4377291.193804955,0.004441662737222546
4377535.333498636,0.005400927284644613
4377779.473192317,0.006582433898578294
4378023.612885999,0.007881392495991318
4378267.752579679,0.009180430482890495
4378511.89227336,0.010420791431402232
4378756.031967041,0.011619261430372452
4379000.171660722,0.012781571190579516
4379244.311354403,0.013857415232166659
4379488.451048084,0.014973302704671787
4379732.590741765,0.01632473358735753
4379976.730435446,0.0179822190975997
4380220.870129127,0.019938668882574284
4380465.009822808,0.02205156528878191
4380709.149516489,0.024176776196991268
4380953.28921017,0.026150353230733253
4381197.428903851,0.027804444675634477
4381441.568597532,0.02897478611493226
4381685.708291213,0.029342690550657885
4381929.847984894,0.028796467091309313
4382173.987678574,0.027497336533919253
4382418.127372256,0.025606827762239076
4382662.267065937,0.023412181297162105
4382906.406759618,0.02133115530276361
4383150.546453299,0.019676233455128922
4383394.68614698,0.018568692858635993
4383638.82584066,0.0181300290371042
4383882.9655343415,0.01858677002610487
4384127.105228023,0.020039398159370697
4384371.244921704,0.022424671576683375
4384615.384615385,0.025650989620863873
4384859.524309065,0.0295363260700639
4385103.664002746,0.033830807179750844
4385347.8036964275,0.03810406326262564
4385591.943390109,0.04182924457000181
4385836.08308379,0.04455163992711997
4386080.222777471,0.04593356982854642
4386324.362471151,0.045803242247135056
4386568.502164832,0.04406097773850197
4386812.6418585135,0.04078607164766884
4387056.781552195,0.036299840826228044
4387300.921245876,0.030980674861955826
4387545.060939556,0.02520071005684113
4387789.200633237,0.01940384301680853
4388033.340326918,0.01410610482670846
4388277.480020599,0.009737313730731556
4388521.619714281,0.00650512593291247
4388765.759407961,0.004352957624049969
4389009.899101642,0.0030963595120016563
4389254.038795323,0.002483503298189804
4389498.178489004,0.002240313917041853
4389742.318182685,0.0021576018073014014
4389986.457876367,0.0021397540792119363
4390230.597570047,0.0021886966332018143
4390474.737263728,0.002299871592727626
4390718.876957409,0.002458752428269012
4390963.01665109,0.0026453987626662012
4391207.156344771,0.0028375174962962657
4391451.296038452,0.003011516359389843
4391695.435732133,0.0031881018931712024
4391939.575425814,0.003393236150521034
4392183.715119495,0.0036043019363470596
4392427.854813176,0.0037977008296563586
4392671.994506856,0.00395664341629165
4392916.134200538,0.00406742707401489
4393160.273894219,0.004125081692094301
4393404.4135879,0.004132638519963067
4393648.553281581,0.004094071618684442
4393892.692975262,0.004016594709076282
4394136.832668942,0.0039038787738177594
4394380.972362624,0.003751281121246508
4394625.112056305,0.003552808051741657
4394869.251749986,0.0033189057612247885
4395113.391443667,0.0030728046566222134
4395357.531137347,0.002834964083632513
4395601.670831028,0.002632059681267368
4395845.8105247095,0.0024858012220637937
4396089.950218391,0.0024056803200896426
4396334.089912072,0.0023581817870228228
4396578.229605753,0.0023085927811082874
4396822.369299433,0.0022704972002122736
4397066.508993114,0.002256249987357767
4397310.6486867955,0.0022645561550002358
4397554.788380477,0.0022939470584762978
4397798.928074158,0.002368473723460496
4398043.067767838,0.0025057851511325335
4398287.207461519,0.0026879043272531877
4398531.3471552,0.002892181346039635
4398775.4868488815,0.003107877868684411
4399019.626542563,0.0033217922716697046
4399263.766236244,0.0035130693892325704
4399507.905929924,0.003657814960306316
4399752.045623605,0.0037331110115787214
